ሀሙስ	Thursday	noun			የሀሙስ ልጆች	Thursday children
ሀምሳ	fifty	adjective		the number 50	ሀምሳ ጠርሙሶች	fifty bottles
ሀዉሳ	Hausa	noun			ሀዉሳ ቋንቋ	Hausa language
ሀያ	twenty	adjective		The number 20	ሀያ ጠርሙሶች	twenty bottles
ሀይቅ	lake	noun			ሀይቁ ከመጠን በላይ ፈሰሰ	the lake has overflowed
ሀይድሮጅን	hydrogen	science			ሀይድሮጅን(ኤች) 1 ፕሮቶን አለዉ	hydrogen (H) has 1 proton
ሁለት	two	adjective			ግድግዳዉ ላይ ሁለት ብርጭቆዋች አሉ	There are two bottles on the wall
ሂሳብ	mathematics	noun			እሷ ሂሳብ ታስተምራለች	she teaches mathematics
ህግ	rule	noun			እሷ ህግ ትከተላለች	she follows the rules
ሆስፒታል	hospital	noun			ወደ ሆስፒታል ሂድ	go to a hospital
ሆቴል	hotel	noun			ሆቴል ነዉ የምታድረዉ	she sleeps at a hotel
ሆድ	stomach	noun			ትልቅ ሆድ	big stomach
ለማራገፍ	shake	verb			ድካሙን ለማራገፍ	to shake the tiredness off
ለማስቀየም	diss	noun			ለማስቀየም አይደለም	it is not a diss
ለምን	why	adverb			ለምን ሆነ?	why so?
ለስላሳ	soft	adjective			ለስላሳ ዳቦ	soft bread
ለእርሱ	him	pronoun			ለእርሱ አሳየዉ	show him
ለእርሷ	her	pronoun			ለእርሷ አሳያት	show her
ለእኛ	us	pronoun			ለእኛ አሳየን	show us
ለካ	measure	verb			ሁለት የሻይ ማንኪያ ለካ	measure two spoonfuls
ሉዎ	Luwo	noun		modern written form of the Acholi and Dholuo language	እኔ ሉዎ ማንበብ እችላለሁ	I can read Luwo
ሉጋንዳ	Luganda	noun			ሉጋንዳ ቋንቋ	Luganda language
ሊድ	lead	science			ሊድ (ፒቢ) 82 ፕሮቶኖች አሉት	lead (Pb) has 82 protons
ላባ	feather	noun			የወፍ ላባ	bird's feathers
ላክልኝ	send	verb			ለእኔ ላክልኝ	send me
ልብ	heart	noun			ጥሩ ልብ	good heart
ልብስ	fabric	noun			ለእኔ ልብስ ግዛልኝ	buy fabric for me
ልብስ	dress	noun			ሰማያዊ ልብስ	blue dress
ልብስ	cloth	noun			ልብስ ልበስ	wear cloth
ልብስ	attire	noun			ያንተ ልብስ በጣም ያምራል	your attire is beautiful
ልብሶች	clothes	noun			ልብሶች መግዛት	buy clothes
